donor_ID
11060
76597
11065
43840
43842
11083
76622
76623
11093
11095
76633
11101
76637
76639
43874
43882
11116
76660
43892
43896
43899
76676
11147
43917
43926
43929
11162
43936
76709
11174
43942
76713
11177
76723
76741
11208
43984
76752
43989
11227
43996
44000
11237
44015
44016
44023
44025
11264
11268
76807
76809
44043
76813
11277
44049
11284
11286
11291
44060
76837
44070
11307
44075
44077
76846
76859
44095
44099
44102
11338
11342
76882
11350
76886
76888
44121
76890
76892
11360
11361
76897
44133
44137
11371
76908
44142
76916
76919
11387
76923
76928
44165
11398
76936
76938
11403
44172
44180
76952
44185
76956
11422
11427
11433
76977
11447
76983
76985
76997
11468
11469
77005
77009
44252
11485
77021
44260
44261
11493
77031
77035
11502
77040
44277
44279
11512
77053
44286
11520
11526
11535
77072
77073
44309
77087
11552
44324
44325
77094
77096
44334
77115
77122
44355
77124
11589
11590
77129
44366
77134
44378
77157
11625
77161
11635
77172
11642
11645
77182
44416
11648
77186
11651
77187
77188
44422
11660
44437
11671
44442
44443
77213
77215
11688
44458
44461
11695
44467
11700
11699
44471
11711
44482
44484
44486
11718
11724
44495
44499
11732
77274
77275
77283
44521
11759
44534
11766
44537
44545
44551
77321
44555
77324
11795
11799
44568
11804
11805
11806
11808
77348
77350
11817
77357
44592
11831
77373
11837
11852
11856
11863
77400
44642
77414
77415
44649
77429
44663
44664
11898
77436
11901
77443
44675
44677
11920
11924
77464
44701
11935
44704
44706
44709
44710
11945
77485
44718
11965
77501
44736
77508
77510
11976
77513
77518
77521
77522
77525
44769
12004
77541
12006
44775
44777
12012
44788
44790
44791
12037
77575
44811
44814
12049
44821
44823
12056
44824
44830
77601
44839
12071
12075
77613
44857
77627
44865
44868
44875
77646
77650
12116
77654
77656
12125
77662
12130
12131
77669
44902
77675
12142
44913
77695
44933
77714
44947
44952
12187
44955
12189
12190
77732
44965
44967
44968
12200
44969
77740
12206
44976
44977
12213
44982
77750
12218
77755
44986
12220
44990
77759
12225
12226
77765
77770
45003
77772
77781
45015
77786
45020
45030
12264
12269
45038
77813
45047
77819
45052
12296
45065
77839
45071
45074
12307
12309
77846
12315
45087
45090
77859
12323
77862
45094
45097
77866
45098
77869
77870
77871
77875
77878
45111
45112
45115
77888
45125
12358
77897
12374
45144
77924
45162
77939
12408
45179
77948
12418
77954
77963
45196
12429
12436
77973
12443
77982
77984
12449
77989
12454
12457
45227
78000
45236
12479
45247
78017
12482
78016
78021
45260
12501
45270
12506
78049
78051
78054
78055
45296
78067
45303
45306
78076
12548
78091
12561
78109
12581
78118
12584
12587
12589
78130
45362
45365
78135
78137
45375
78143
45378
45379
78148
45380
78150
78154
12621
45390
12628
78165
45399
45402
78171
12639
45412
12652
78193
45428
12663
12664
78203
78205
12672
12678
45446
45447
78218
78221
45454
12687
12688
12691
45459
78230
45464
78239
12703
12709
12724
78262
78265
78266
45499
45500
45501
45506
12740
78284
45518
78292
78303
78305
45538
12774
78311
78317
45550
78320
78322
78327
12793
12798
45566
12803
12804
78341
45578
78347
12812
45581
78350
45584
78353
45587
45589
12821
78357
78362
12835
78379
78392
78396
45630
12863
78400
45635
45637
78407
45641
12882
78422
45658
78427
12894
45668
12901
12902
12913
78452
45688
78457
12922
78460
12925
45696
45702
45703
12939
12941
78480
45727
78502
45740
45744
78514
12988
45758
12995
78546
78552
45786
13018
45788
13024
45801
13038
78583
13050
45820
13053
78598
78606
45840
78609
78618
13083
13085
45863
78633
13102
13103
78641
45874
45877
78647
45884
45895
45896
13137
13146
45920
78688
78690
13154
45924
78695
13161
78698
78705
13171
78709
13174
13176
13181
45957
13190
13191
78731
45963
45967
45968
78739
78742
13207
13214
78750
45986
45989
78760
13230
13231
45998
46010
46017
78790
13259
13260
13265
78809
78812
13278
78817
46059
46066
78838
13304
13305
13306
46079
13315
78853
13318
46085
46090
13326
78864
46097
13328
46101
46102
78873
78878
13347
13348
78886
46118
13351
13354
46122
46127
13362
78899
46136
13369
13371
13372
78908
46144
13377
78916
13383
13385
46162
13396
46172
46181
78965
46200
78973
78975
78976
13440
13443
46212
46213
46214
78983
46211
13451
13452
13461
78998
46236
46239
46242
79012
79014
46248
46249
79018
46255
13490
79033
13498
79035
79038
79039
13505
79043
13509
79049
46284
79053
13516
79055
79052
79058
13524
13525
79070
46303
13541
13542
13550
13551
13555
79098
46332
13564
79102
13567
46336
13569
79109
79110
46342
13580
46349
13583
13584
46353
79124
79138
79140
46373
79144
79145
79151
79156
13626
46397
13630
46400
79171
79174
13640
46415
13647
79188
79191
46424
46433
13667
13668
79205
13675
46445
46447
46454
79227
46460
13695
46464
46467
13704
79246
13712
46483
46484
79254
13721
79259
46494
13741
79278
79282
13747
13748
79290
46523
79292
13771
79319
46557
13795
46565
79335
13799
46570
79344
13815
79351
13817
13816
79356
13821
13825
13827
13828
13830
46605
46606
46608
13842
46613
13857
79400
46645
79418
79422
46656
13889
46658
46659
46661
13894
13896
79434
13902
46677
46679
46685
13918
46699
13933
46703
13940
79480
79484
46721
13958
79497
79503
13970
46739
46744
79515
79519
79520
46758
13991
79534
14000
46769
79539
14006
79542
46788
46789
46792
14025
79568
46802
79571
14038
46810
14043
14045
14047
46822
79592
14064
79602
46835
79604
14073
46859
79630
46864
46865
46866
79637
79641
14106
46879
14113
14115
79652
46890
79658
14123
14132
79670
79671
14135
79674
14150
46918
14164
46933
46934
46932
79704
79708
46941
46940
14179
79720
14185
79726
14190
46959
46960
79733
14197
14199
79736
14204
46977
14211
79749
14214
14222
79759
79762
79767
47001
79770
79783
47019
79789
47024
47035
79804
14269
14271
79808
47042
14276
14277
47048
14281
47052
14285
14288
47058
79834
79835
47071
47074
79843
79854
79863
79864
79866
79874
14339
47115
79888
14354
79892
14357
47126
14356
14360
79897
14364
79902
14372
14373
47146
79920
14393
79947
47184
14420
79965
14437
14441
79977
79994
79995
47233
14465
80013
80015
47247
47252
14487
14488
47258
80029
14495
14497
80036
14504
14506
14507
14512
14513
47287
80057
14522
80058
80060
14526
47302
14535
47309
80085
80086
80087
80088
14560
14568
80105
47344
14577
14581
14582
80118
14583
47352
14587
80125
47358
80129
14595
14598
80135
47366
80137
80139
47372
14607
47376
47378
14619
80156
80159
80162
80164
14633
47402
14640
80178
47415
14647
80189
14654
47427
14662
80207
80212
14679
47447
14682
47452
14685
14689
80226
47458
80232
47464
14698
14700
14709
80248
80258
14728
47497
80264
14735
80284
80285
14763
14770
47554
47556
47558
80330
47564
47565
80335
47570
14810
80349
14814
47584
47588
80358
47594
80369
14842
80379
14843
14844
47616
14849
47623
14860
47634
80404
14877
14880
80418
14883
47657
80426
47659
14892
47666
47668
47669
80439
47675
14916
47685
80453
14926
47699
47702
80473
47715
14948
14950
80488
47721
14954
80502
80512
47744
14976
80516
14981
80520
80524
14989
80532
80540
80542
80545
47779
15011
47780
80547
15018
47786
80559
80562
47797
47800
15032
47801
80571
47807
47813
15056
15061
47831
15066
80604
47843
80611
15078
80620
15086
15089
15105
80643
15108
80648
80650
47883
15117
15119
47888
47889
47894
47896
47900
47901
80675
80679
15144
47911
47914
47912
47917
47920
80691
47924
15160
15168
15169
80705
80708
15172
15174
80712
15177
15190
47965
47966
80734
15201
80737
15203
80744
47977
47989
47995
15230
15234
48002
80771
15236
80774
48007
80776
80772
15243
80779
48017
80786
48018
15256
80796
80798
80803
48036
48037
48039
80810
48042
80813
48048
15289
15295
48065
80844
48080
15312
80851
15320
15324
48093
48096
48097
15337
15338
48111
80881
48118
15351
15357
15359
80898
48131
15366
15367
15372
80912
48145
15377
48147
80917
15381
48152
48157
80929
15395
80932
80931
15399
15400
80943
48176
80944
48183
80952
15416
48185
15417
80957
48190
15424
80964
48196
80967
15435
48212
48213
48216
15453
80995
81003
15469
15475
48252
15490
48259
48269
81040
15505
15509
48279
48284
81057
48293
48295
81067
48301
15534
48304
15537
81077
81079
15544
81080
15546
48312
81084
81085
81083
48316
81086
48323
81096
48329
48330
81100
15565
15567
81113
81124
81128
48361
15594
15595
48362
48365
81131
48372
81147
15615
48384
81153
48390
81159
81165
81166
48399
15629
15632
81173
15643
48411
48414
48419
15652
48422
48437
15674
48442
15676
48445
15678
48459
48465
81234
15699
48467
48473
81259
48492
48491
81261
48496
81280
15755
81292
15759
15765
15777
15779
48548
15780
81322
81326
15794
48565
81335
15807
81344
15809
48585
81356
15821
81359
15824
15823
48596
48600
81369
81371
81375
81377
15843
15847
48620
81399
48634
48636
81406
15873
81409
81424
81426
81431
81435
48675
81445
81446
48679
81453
15921
15924
15927
81468
81471
15936
81474
15939
15941
81478
15944
48715
48728
81511
81512
15977
48750
81519
81520
15986
48756
15991
81528
48765
15999
81542
16013
48791
81562
16033
16037
48809
81578
81579
48814
81583
16049
81592
48832
16072
48846
48847
48854
81622
48856
81628
48860
16096
16098
81634
48868
48871
48875
81652
16121
81665
48900
81669
16145
48921
16161
81700
48934
48935
48936
16172
16173
81711
16179
16181
16183
16185
81723
81730
48963
48971
81741
48984
16219
81756
81757
48989
16226
48996
81767
49001
49006
49009
16245
49022
49025
16268
49036
49037
49048
49051
49052
16287
81824
81826
16298
49068
16304
16308
81847
49080
16317
49086
16321
49090
81869
16335
49107
16342
16344
16346
81887
16353
81891
49125
81893
49126
49131
81901
16366
16371
49142
16375
49148
81916
81929
49169
16407
16411
16414
81952
16419
49199
81971
49206
49217
16449
81990
49223
49224
16458
49226
49227
16463
82002
82006
49238
49242
49244
82019
82037
82045
82047
49282
16516
16519
82062
49295
16526
49298
82069
49302
49308
16550
49318
16551
49320
16554
49324
16559
49328
82102
16568
16585
49353
49355
16589
49360
49364
82137
49370
82139
49378
49379
16613
16615
49383
49386
82157
82163
82164
82171
49411
49413
16650
49425
16662
16671
82209
49443
49449
16681
16683
82220
49450
16691
82227
49461
16694
16696
16697
49468
82247
49480
49501
16736
16739
49514
49518
82287
16752
49520
82290
49531
16772
82311
16782
82319
82324
49560
16792
82332
82333
16796
49567
16804
82340
82346
49582
16814
82350
49584
49589
16832
82371
16836
49610
49628
16863
82402
49635
16871
82416
82417
16886
16887
82427
16903
82440
49681
16918
49689
82459
16930
16931
82469
16946
16951
82494
82495
49728
82496
16961
49732
82505
49740
82514
16980
16982
16990
82526
16993
82532
16998
82537
82538
17008
17010
17011
82549
17015
82553
49787
49790
17025
49793
49797
82566
17031
49800
82569
17033
49803
82572
17036
49809
49813
17052
17054
17059
82595
82597
17073
17079
17083
82623
49855
82624
49858
82630
82641
82647
17113
82649
17116
49888
82657
82664
17128
49907
17144
17155
17169
82706
17171
82712
49947
17182
17183
49953
17189
82726
17205
17207
17213
17223
49991
82761
82764
82767
17231
17243
82784
82785
82791
17256
82794
82795
50030
50038
82809
50054
82822
82824
17287
82831
17298
82834
50075
17309
50077
82851
17315
17320
17323
82863
17329
82866
17330
82868
50102
82871
82872
82875
82882
50116
17348
17352
17356
17365
82902
17370
82909
50144
50146
82915
82916
17381
50150
17384
50166
82935
50168
82937
50172
82941
82943
50177
50181
50186
50188
17420
82959
17425
17432
50201
82971
17440
17452
17453
17454
82992
50227
17462
50231
17465
83005
50238
83009
17475
50243
50245
17478
17480
17488
17492
83030
83031
83032
17497
50268
83038
17506
83043
83045
17510
17513
17517
50289
50291
17523
50308
50309
83083
17548
17555
83092
50325
83097
50330
50331
17565
83115
50350
50351
17585
50360
17592
83130
50363
83132
50368
17601
50377
83153
83164
50402
83175
83179
50423
50426
50433
17669
17670
83208
83213
17679
17683
17684
50459
83233
83239
50475
17714
50483
83254
83255
17718
50495
50496
50499
50500
17748
83286
83289
50522
83304
17769
83308
83310
83316
17794
83334
83338
50573
50574
17807
17808
17809
17812
50582
17816
83353
17829
17831
17832
17833
83371
50606
17841
50613
17848
50623
17857
83395
83401
50643
83417
17882
83418
83420
17885
17883
17893
17898
83444
83448
83454
50699
83474
17939
17941
83478
17943
17946
17947
17948
83482
83483
17952
50721
83488
50729
50730
83498
50734
17968
50737
17974
50744
83520
50752
18001
18012
18015
50790
50794
83575
83580
18044
18051
18052
50829
18063
50831
83603
50836
50838
18071
83607
18073
83609
18074
18077
50847
50849
83629
18095
50867
50869
83639
50871
50874
83650
50882
18116
83653
83654
50889
83662
83670
50903
50906
18143
83693
50927
18160
50940
50946
18180
83719
83721
50956
50957
50961
18200
50973
50980
50983
83752
18220
83761
83763
18235
51005
83774
18245
18250
18259
18265
18270
18272
18276
51045
83815
18283
18290
51060
18299
51070
51074
83851
51085
83854
18323
51097
18330
18333
18334
83872
51105
18339
18340
51111
51118
83889
83891
51125
83900
83901
51136
83910
51142
18375
18378
83915
51148
83917
51149
18383
83921
18392
83928
18394
51163
18396
83943
18407
18427
18429
18432
83968
83971
51204
18435
18447
83985
83988
51221
18463
83999
84001
84003
18468
18470
84007
51242
51247
84020
18488
84025
84026
51259
18490
18498
84045
18510
51288
18522
51292
51295
51297
18535
84076
51313
51314
18549
18550
84085
84089
18555
51329
18562
18565
18571
84107
84112
51346
84121
51359
51361
51362
18600
84137
51369
51375
51376
51382
18617
84161
51395
84167
84169
51402
51403
18640
18646
84185
84186
18651
84196
51433
18665
18669
51438
18672
84222
51455
18687
18689
18690
51459
84230
18698
51468
18702
18704
51474
18712
84251
18716
51485
51488
18722
51491
18723
18726
18731
51507
51510
18743
84280
18746
84285
18755
84295
84304
84305
18770
51539
18771
84308
84306
18772
51544
84313
84320
51560
84329
51569
18803
51571
84342
84344
84345
18811
51581
84351
18817
18819
51590
18828
84365
51598
18832
18835
18837
51609
18843
18845
18849
18854
51623
51644
18881
84421
84422
18887
18888
18903
51672
51676
84446
18911
18916
18919
84456
51687
51690
84460
51694
51698
51706
18939
51711
51717
84491
51726
84498
18964
18967
51736
51741
84517
51750
51751
18990
51764
18998
84534
84535
84543
19007
84549
51786
84555
19020
84556
51789
84569
51802
51805
51807
19040
19042
51811
51812
19060
19072
84611
19083
19085
19087
84627
19094
51866
84634
19102
84642
84644
19108
84648
84649
19113
84651
84653
19120
51888
19124
84660
51895
84677
19143
84685
84686
51928
19161
19165
51938
19172
19173
84711
51945
51947
84721
19186
51955
19187
84727
51960
51961
51967
19201
19203
84747
51979
19217
84754
19224
84768
19232
19236
19242
84783
52015
19251
52024
52028
19262
52032
84801
19266
52035
52036
84810
84820
19285
19289
19290
84830
19295
19296
84832
19302
19313
84856
19321
84858
84857
84864
19337
52112
19347
84895
19362
19365
52134
19368
52137
52139
84912
19386
19393
19397
19399
52167
52171
52172
52177
19411
52180
19413
19414
52183
84957
52190
52195
52198
52199
52200
19434
19436
84976
52211
19448
19449
52222
84992
19458
52230
19464
52236
85007
52239
85011
52244
52247
85016
19485
52254
85027
19492
19494
52262
19505
52280
19513
85049
85053
85055
52287
52290
19532
52301
19533
85069
52307
52315
85099
52332
85101
52336
85106
52340
85110
19577
52347
52350
19589
85129
52364
52373
19608
19616
19622
52391
85160
85161
19626
85166
85167
52409
52411
85182
85183
85186
19650
52426
85195
85194
52431
19665
19676
85214
19681
19686
85222
52454
85236
52471
52473
85242
85248
85252
85253
19719
52493
52499
52501
19736
52507
19740
52509
52510
85277
19745
19749
85289
85290
19754
85293
52526
52529
85298
85302
52534
85317
19783
85320
19784
85326
19792
19793
52560
52561
52562
85333
52563
19805
52578
85346
85347
52586
52587
85357
52596
19830
85369
19835
52608
52613
19846
85383
19854
85396
19866
85403
19879
85417
85418
85421
19897
85435
52667
19904
19906
85448
52680
52686
85458
52696
85469
19936
19944
52714
19948
19950
52719
52724
19958
52740
52744
52751
19984
85527
52766
52768
85538
85539
20005
85542
52779
52784
85553
85558
20023
52797
52799
52801
20035
85575
52813
20056
52824
20058
20060
20069
85607
20073
20078
85618
20084
20097
52866
85640
52874
52879
85653
20119
52891
85660
20124
20130
85668
85671
85673
85674
52907
20137
20141
85677
20146
20148
85687
85689
20154
52922
52924
85690
52929
52930
20162
85702
20173
20174
52945
20182
20185
20186
52959
85727
52962
20195
85732
85733
85744
52977
52980
20213
52983
85752
20220
52993
52999
20232
85771
85775
85777
85780
53014
53020
85789
20255
85793
53026
20267
20276
20280
53049
53057
85826
53063
85832
53066
53073
20307
85852
20317
20321
20322
85859
85860
53094
85864
53099
53101
20338
85877
20343
53116
20351
20352
53124
85893
85894
20360
85897
85903
85904
85909
85913
53145
85916
20385
53156
53159
53167
53168
20404
53175
85947
53181
85951
20430
85970
53203
53207
53217
85988
20459
53232
86003
20477
53246
20480
20484
20488
86028
20492
20502
53278
20517
53296
20535
86072
86073
86075
86076
20543
86084
86087
20552
86088
86093
53325
20572
20573
20575
86119
20585
20591
86133
53367
86135
86137
53371
53376
86145
53383
20632
86180
86182
53416
86185
86190
86195
86198
86202
53436
20670
86207
53441
86211
20685
20694
86230
86234
86246
86247
53481
86256
53493
86263
53499
20733
86269
53504
20738
86275
86276
20740
20745
53521
20754
53523
20758
86302
20767
53534
86306
53539
20788
20791
53561
53562
20793
86334
20801
20805
20810
20818
53587
86356
20826
86362
53596
20835
86374
86377
86379
86387
20852
20859
20862
86398
86407
20873
86416
53650
20889
20891
53659
53662
53663
53666
20898
86436
86437
20902
86442
86443
86444
53682
20916
20928
53701
53703
20936
53705
20939
20942
20949
53719
20952
20954
86492
53724
53726
20964
86500
86503
86507
20971
86511
53746
53750
53753
20985
20987
20991
20992
86529
86530
20998
21001
21007
86550
21015
53787
86561
86568
53800
21037
21039
21040
86578
53810
21045
86587
86590
86592
21061
21062
86602
86617
21090
86633
86643
21111
53883
21116
53888
86660
21126
53896
53902
86670
53907
21145
86683
53917
86688
21163
53934
21167
53937
21172
21177
21178
86715
21183
86726
21193
86729
21197
86734
21199
86739
53975
86752
21219
21220
86755
86763
53996
54001
21235
21240
86779
86788
54023
86792
54026
54028
54034
86802
54037
21271
54042
21276
54049
86822
21287
54063
86831
54065
21299
86837
54074
54076
86845
86856
21320
54090
86859
86863
86869
86870
86871
54104
54108
21342
86886
54121
21362
54145
86916
86917
86920
54157
21390
86930
54163
86931
21398
21402
21404
54172
54176
21408
54177
21412
21415
86954
86966
86969
86975
54208
54221
54222
54225
86995
54227
86997
54238
54243
21476
87016
54249
21481
87025
54265
54269
21503
87042
54277
87045
87050
54283
21519
21523
21525
87062
21529
21535
54314
21553
54324
87093
21563
87101
21568
87105
21580
54349
21590
54360
54361
87132
54366
21613
54385
54386
87155
21620
21624
21627
21630
21631
21632
87174
21644
87180
87186
54421
21656
21661
54431
87200
21664
54435
87204
21677
87216
21680
21687
21691
87230
54466
54475
87253
87255
87261
87262
87263
21733
87273
54505
54512
87289
54524
21757
21756
54530
87301
54537
54540
87308
21776
54545
87316
87317
21785
21789
87326
87325
87331
21796
21799
87340
54578
87353
