donor_ID
21821
54591
87363
54596
87365
54603
21836
54609
87385
21849
87398
21865
54634
21875
54647
54648
87418
21888
21893
87432
21896
54667
54677
54678
87447
87456
21923
87465
54708
21941
54711
54712
21947
87490
87491
21956
21959
87499
54733
21970
54745
87515
21980
21982
87519
54752
21987
87528
54762
54765
87534
54770
22005
22008
87550
54786
87556
22022
87560
87561
87562
54798
54799
87569
22046
22048
87585
54819
22054
22057
87600
22071
54841
87609
54844
22076
22079
54847
22083
87622
54861
87632
22100
87637
87638
54870
54873
54874
87646
22112
54885
87660
87666
54901
22136
22142
87688
54928
87702
22171
87722
54955
54954
87724
22190
22196
54969
54971
22221
22222
87758
54989
22231
55004
87773
22241
22242
55012
55015
87786
22252
87788
55025
87794
22258
87804
55036
22271
55050
55051
22293
22297
22298
22303
22305
87855
55092
87862
55098
22331
55100
55101
22333
55106
55108
55111
87889
87890
87894
55141
87910
22376
55149
55150
55152
87922
87929
87930
22395
55165
87934
87935
87938
22403
87939
55180
22419
87957
55191
55193
87964
22430
22438
22450
87996
55228
88005
55240
88008
88010
22477
22481
55255
88024
55261
22495
88032
88031
55267
22509
22513
88049
88051
88055
55293
22529
55300
88076
22542
88082
55314
55318
88087
88093
22557
88095
22558
88101
55336
55337
22571
55341
55345
55348
22580
88116
22584
88128
55361
22596
55369
88139
22606
22614
55384
88157
22625
55415
55423
55426
88196
55441
22674
88211
55448
55452
55453
55454
88220
55459
88228
88233
22698
88236
88239
22704
88243
55477
22717
55486
22720
88264
88268
22738
55508
55510
55511
22750
22753
55521
22768
88309
22776
22778
22789
88332
55565
55569
88348
88358
55591
55593
55604
88374
22844
22846
88392
55625
88393
55627
55631
88409
88417
55657
88427
88428
55659
88433
22897
55667
55672
88443
55676
22912
55681
88448
55686
88464
55697
22928
55700
55706
22957
55729
22963
22975
22977
22979
22981
22982
55751
88520
55750
88521
55755
22991
88527
22997
88538
88539
23010
23015
23019
88556
55792
55795
88572
88573
23042
88578
55813
55816
23053
55822
55823
88589
55825
55833
23068
88606
23072
88612
23078
23087
88632
88637
23103
88643
88653
55885
55887
88660
23139
55908
23145
23153
55929
88702
55937
88709
23177
88720
88722
55955
23190
23191
23193
23196
88734
88735
88743
23208
23209
88750
23220
23227
88763
55998
88767
88774
23241
23242
56011
88780
23247
56017
88787
23253
88792
88793
56036
23269
23271
56042
23275
56047
88819
23284
56056
88824
88831
88834
56067
23300
23303
56076
23310
56079
56083
56088
23322
88859
23332
23335
88875
23340
88876
56109
23343
56113
23358
56126
56130
56131
56132
88899
56136
88910
88914
88919
56152
88923
23388
56157
56160
56166
88936
56173
88943
23408
23411
56191
23423
88963
56197
88966
56199
88968
88972
23436
88978
23455
89000
23465
89004
56241
56249
23482
23483
89022
56257
89026
89027
23495
56276
56277
89046
56286
23518
89054
89057
23521
56290
89060
56293
56297
89067
89075
23541
23542
56311
56317
23551
23556
89099
89100
89101
23568
23570
89107
89108
89112
23578
56349
56351
56358
89129
23595
89132
89134
89140
23607
23608
89148
23614
56391
23624
56393
23626
89168
56403
23638
23642
89179
89183
23656
56425
23658
56438
89208
23672
89216
56449
56472
89240
89242
23711
89248
23714
56488
23725
89269
89276
56516
56521
23757
89294
23759
56525
23761
56530
23764
23773
56553
89322
56556
89330
89336
56569
23801
56580
56583
23817
89356
56590
56591
56593
23827
23829
23839
23840
23842
89380
23844
89381
23845
23856
89396
23870
56644
89415
23880
89418
89419
23885
89427
56673
23906
56675
56679
23913
23915
23916
56683
89455
89461
89462
23927
23929
89466
56700
23933
56705
23938
89475
23942
89480
23947
23948
23953
56722
89491
89494
56732
89505
23971
56747
89518
89522
23988
89539
24008
89545
89546
56777
24010
56784
24019
89556
89555
56798
56811
24044
56818
24054
24055
89592
56828
89598
24065
56842
56845
24078
89616
24080
89622
24091
89629
24102
89640
89645
56877
24113
89651
56892
56898
89671
89685
89688
56924
24158
89697
56936
56940
89709
89712
89716
24180
89721
56954
56955
89725
56962
56963
89732
89733
24205
89744
24210
24214
24216
24217
56998
24232
57000
24238
57007
89785
57020
89789
57026
24262
89804
24270
89809
89811
89820
89822
89829
89830
24293
89840
24306
57074
57076
24314
24315
24316
24322
57091
89860
24324
24327
57095
89867
24331
24333
57103
24340
24342
24345
89883
24350
24352
57122
57126
24366
57137
57139
57144
57156
24392
89931
24399
24400
57169
24407
89946
57179
24419
24420
57189
57197
89967
89970
89979
89981
89987
24451
57224
24457
57225
57226
57230
89999
57237
24470
24474
24477
24478
57249
57251
90028
57260
24495
90032
57267
90036
24505
57274
57275
90045
57282
57287
57289
57291
24529
24547
90091
57324
24557
24562
57331
90100
24576
24578
57359
24593
24594
57364
24608
90146
24613
24621
57393
90162
90165
57401
90169
90171
24640
90177
90178
90181
24647
24653
90193
24657
24667
57440
90209
57442
90212
24686
24688
90228
57465
90233
57471
24703
24705
24706
24712
90249
90251
24718
90259
24725
57500
57505
24739
57516
90306
57540
24774
24775
90312
57545
24779
57547
57552
57553
90334
57571
24804
24805
90345
90352
90363
57597
24835
90372
57605
57610
57615
90387
24864
57635
90407
24873
57642
24875
90411
57641
24880
24881
57657
57659
24897
24898
57668
57675
24908
24912
90450
57685
57688
24920
24925
90464
90467
90469
90473
57706
57723
90494
57727
90503
90515
24980
90520
57755
24988
90526
24991
24998
25004
90546
25011
90548
57789
90559
57791
25025
25026
25028
25031
90569
57805
90574
25038
57807
25042
57822
25056
57828
57832
25065
25067
25071
25083
57852
90623
25092
90637
57873
57882
57883
90656
57893
90663
90665
57897
90672
57907
25139
57911
25149
90691
90698
57935
90704
57945
25180
25185
25190
90726
90728
25198
25202
90740
25206
57975
90747
90749
90752
25221
57994
25227
90764
90765
57998
90767
90768
58000
25226
90784
25252
25255
58023
90797
25268
90808
25273
90809
25275
90816
58049
25284
90821
90824
90826
25292
90829
25293
90835
90845
90847
90859
90863
58097
90885
25349
90893
58126
90895
58132
25365
58138
90911
90913
58153
25387
58164
25411
58183
58184
90951
58186
90955
58188
90957
58187
58198
90970
25434
58218
58219
90986
90992
90993
25461
25464
58233
91002
91003
58235
91016
91020
91021
25485
58255
25492
91029
58262
25495
91031
25500
91039
91045
91046
58281
58283
58289
58293
91065
58299
58301
25534
58305
91074
25544
58318
25550
91091
25558
25559
91098
58337
58342
58348
58349
58354
25588
25591
91128
25592
58377
25610
58379
91151
25616
58389
25623
25629
25638
58406
25640
58411
25645
58416
91187
58419
58422
25655
91191
91193
58424
91196
25660
25663
25666
58435
91210
25676
91219
58455
91223
25689
58461
25695
58463
25708
91246
25711
91250
25715
58484
91259
25723
58502
25735
91272
25742
25744
91280
58516
58517
91287
25753
25754
25760
25762
58532
58535
91305
25772
58542
58543
25775
58545
91319
25783
58551
91321
25791
91328
58568
91336
25810
58579
58591
25824
91362
25833
91369
58607
25841
91382
58619
91387
91390
91392
25857
25858
91395
58628
91402
91406
91411
91414
91415
25883
58652
25887
58656
25893
91431
91432
58667
58668
25901
91444
91445
58676
91447
91449
91452
25918
58686
91466
91467
25932
91468
25935
25948
91487
25954
58722
25958
58731
91500
91505
25972
91508
25977
58746
58749
91533
58772
26007
26010
26012
26023
26029
91569
58801
91572
91573
58807
58809
26042
26043
91585
91593
58826
91596
58848
91619
26089
58858
58860
26095
26096
58863
91631
26102
91646
58879
91648
58883
58884
58887
91656
26125
26127
58901
26137
91673
91675
26140
58911
58913
26148
91689
91694
26161
58933
91705
58945
26178
26179
58952
91722
26186
58958
91733
91742
58975
26207
91745
91756
91758
91759
26222
91766
91767
26231
59007
91781
26246
26249
91793
26261
59038
91815
26279
91817
26283
26286
91822
59058
26292
91837
59069
91841
91842
59080
26313
59085
26321
59092
59093
91863
91864
91865
26329
91871
91880
59113
26346
26348
59118
59121
91896
59129
59131
91902
91904
26378
26380
91917
91918
91916
59152
91922
59157
26393
91930
26397
59168
26404
91943
26408
59177
59181
91949
59183
59191
59196
91965
91966
59206
26439
26440
91978
59214
91984
91988
91990
59231
59238
26474
92012
92014
59248
26481
59250
59254
92027
59261
26496
92033
26499
59270
92038
92040
26507
59279
92047
26512
92054
26522
59292
26528
26530
59302
26537
26539
59325
59327
59336
59339
26582
26585
92128
59361
26600
26604
59372
92143
92148
92152
59385
92155
59388
59389
26624
59394
26631
92170
92172
92175
59407
59409
26642
92191
92194
26667
59438
59441
92214
26678
59453
59456
92228
26697
26703
59472
26706
26709
59481
26713
59483
26718
92255
26720
92257
26721
59492
92262
26730
92269
92286
26753
26755
26756
92302
26768
59537
26772
92313
26779
92330
59562
26797
59569
92338
59577
59578
59588
92358
59592
26825
59594
59593
59595
26837
92373
59605
26839
26841
92381
59614
92383
59622
92397
92401
59640
26872
92412
59648
26883
92421
92423
26888
26890
59659
92426
92428
59663
92444
26913
59682
92450
92454
26928
59701
26935
59705
92475
92480
92485
59718
92487
92494
92496
92502
26968
92508
26972
26976
92512
92514
92518
92522
26993
92529
92531
92533
27006
92551
92557
59790
92563
59797
27048
92588
27054
92592
27060
59828
27068
59838
92607
92610
27076
59845
59848
92618
92621
27091
92631
92639
92641
27106
92647
27113
27121
92658
92660
27125
92665
27130
27129
59900
59912
92680
27147
92686
92689
27168
59939
59947
92716
27185
92722
92725
92727
59959
59971
59972
92741
59973
27207
59978
92752
59986
59987
27219
59996
59998
60005
92773
92777
60010
60012
92781
27245
92790
92799
27263
60039
92810
92817
92825
60062
92831
27296
60069
27305
92844
92846
27312
27315
60085
60086
92855
60092
92862
60099
92867
27335
92879
27344
60113
27343
92886
27350
92888
27353
27354
60122
60128
92898
92907
27372
27378
27392
27393
60164
27397
27399
60168
27403
92943
92945
92947
60183
92955
92956
92958
92963
60196
27431
60200
92969
92975
92982
27448
60216
27455
27461
92997
93000
60236
60237
93008
27482
93019
93025
60261
60269
93037
93040
27506
27507
27515
93055
60288
93058
60291
60292
27525
60299
60301
93071
93083
60316
60320
60321
60323
27560
60329
60330
93109
93122
60355
93125
93128
93130
27600
60379
27614
27628
60398
60399
60404
60407
93177
60409
60414
27647
60416
60417
60420
27653
27658
27661
60430
27662
27663
60432
27686
93233
93243
60486
93255
93258
27722
27730
27735
93275
93279
60512
60513
60514
60518
27753
60528
93298
27763
60538
93313
93316
60549
27783
93321
93323
93325
60557
27798
27800
27801
27805
27807
60575
60577
60580
93359
93363
60599
27831
27834
93372
27839
27841
93379
93382
60625
27859
60632
93402
60635
60641
93410
60650
60652
27886
93428
60664
27899
27900
60671
27904
93440
93441
27907
60676
60677
60679
60683
93456
27929
93467
93469
60704
27936
60706
60710
93487
93489
93490
60723
93494
93495
93506
60743
60753
27993
93535
60773
60791
28028
60798
93568
93570
60807
93579
60811
60813
28046
93587
93588
93589
60820
60824
93593
93594
93596
93605
93614
60847
60856
93624
60858
28091
93627
28099
93637
28101
28105
93641
60877
93646
93647
28115
93658
28123
28125
28126
28128
60897
93677
93683
28148
28151
60921
93689
60922
60926
60927
60928
60937
93707
60941
28174
60944
93714
28183
93729
60962
93736
93737
28205
28224
93761
60995
28228
61000
61002
61004
28241
61013
61014
93781
93787
61026
28261
61032
61033
28268
28273
61052
28289
28290
93829
28294
28302
61080
28320
93857
28325
28327
93865
28329
61102
93871
61103
28343
93884
61119
61121
28353
61123
93898
28362
93901
28366
93904
61143
93911
93914
28392
28396
93935
93938
28402
61172
28405
28407
61177
93946
61182
28424
93960
28440
93979
93980
93981
28448
61222
93995
61233
61234
28467
61235
94006
28480
28481
28482
61261
28494
28496
28502
61271
94041
61275
94055
28523
94060
94064
28530
28532
94069
94070
61304
61306
94075
61310
61314
28553
94089
28556
61328
28570
28574
61345
94116
61349
61354
28588
61358
94127
94131
28598
61369
94142
61376
28612
94154
94172
28637
28643
94180
61413
61414
28648
94187
28653
94190
28665
61435
28669
61441
94211
28677
61446
94226
61459
94228
61460
61458
94230
61464
28697
28698
61469
94237
28703
94242
94247
94248
28713
61482
28722
94262
94264
94272
28737
61505
28740
61516
61518
61519
28756
28763
28769
94315
61550
61551
94319
61553
28788
94324
28805
61577
28817
94354
61593
94373
28838
61606
28841
94377
94379
28846
61615
28847
28850
28855
61632
61634
94403
94404
28866
28869
94414
28882
28883
94422
94427
94429
94431
61668
61674
94444
28910
61679
61681
94451
61683
94456
94460
94464
94469
61704
28936
61707
94480
28947
28948
94487
61724
94495
28962
61742
94511
28982
94526
61758
94527
94534
28999
61780
29021
61789
61793
61794
29027
61797
29030
94565
29040
61809
29045
29048
29049
61818
29055
94598
29063
61835
61836
29075
61848
94618
29082
29085
29088
29090
29091
94628
61864
94635
61868
29101
61875
94644
29109
94646
29108
94650
29117
61886
29119
94655
61894
94665
29135
61909
94677
29145
94687
61921
61922
94690
61932
61935
94711
61943
61946
94716
61955
61964
94734
61970
61971
94740
94741
94743
61978
61980
29216
61987
94756
29221
61991
94760
94761
94762
61998
94767
94773
29244
94781
62012
62018
62030
94800
62033
94808
29277
94814
62048
29291
62072
94841
94848
62082
62094
94862
62098
62100
94870
94871
29334
62110
62114
62116
94888
29363
94908
62143
94912
62146
29382
94918
62153
29388
29391
29393
29396
62166
94936
29406
94944
94946
62188
29424
62194
29429
94970
94976
62211
94979
29453
94993
94998
95001
62238
62239
62240
62242
62243
62247
62252
29491
29495
29498
95035
95039
29509
95054
62287
95059
95061
29527
62299
62304
95073
29539
29542
62311
62312
62310
29546
95091
29557
95095
62336
95106
62339
95110
29574
29576
29578
95122
62360
62363
62366
95141
95142
95144
29621
62390
62403
29640
29647
95186
62419
29657
29658
95202
29670
29677
95218
95220
62455
95228
95237
95250
62488
95258
95263
95267
95270
62504
95273
29740
62522
29759
29763
95300
95301
29766
29776
95313
95316
62551
95326
62560
62562
95334
29800
29806
29808
62579
95348
29814
62583
62586
62591
29830
29839
29846
62629
62638
95409
95416
62650
95431
62664
95437
29904
95443
29908
62677
95446
62679
29913
62694
95470
95473
62708
95481
29959
95496
62734
95504
29973
62742
62744
29982
29987
62755
62762
29997
95534
95536
62775
95550
95552
30017
95558
62794
30028
95578
95580
30046
95586
30053
30064
95604
62844
30077
95613
62854
95626
62860
30097
30100
30102
62874
30108
95649
95656
30126
62896
62897
62900
62904
30142
30147
95687
62922
62924
30157
95693
95700
62944
62945
30177
62947
30180
30176
30185
62956
30190
95726
62961
62971
95747
95760
30224
95761
95763
95768
30235
30236
63005
63011
95779
30245
63014
95785
95790
63028
30262
30265
95804
30277
30281
63058
95831
30303
63072
63077
63078
95847
30310
30314
30316
30326
30327
30330
30339
30342
30343
30344
63112
95882
63116
63131
30364
95901
95902
30367
63140
95908
30383
95923
63163
63164
30401
63171
95940
95941
63175
95944
63178
30411
95958
63192
95963
63196
95966
30431
63199
63198
30441
63212
30445
63219
30452
95991
63224
95996
30465
96001
63238
30478
63260
30494
63263
96036
30506
30507
63276
96045
96044
96058
96064
96065
63299
30532
96070
96071
63306
96075
96081
63313
30547
96107
30573
63345
96114
63347
96116
96129
30594
30599
30606
96142
30610
96151
96156
63393
96173
96174
63412
63413
30646
96190
96191
30658
63427
30663
96203
63438
30670
63458
30696
96235
96236
30708
63486
96260
96262
96264
96265
30731
63501
63504
63505
96275
63511
30744
30746
96283
96284
30749
96305
30776
96315
96318
96319
30800
30803
63577
96346
96347
30811
96352
63585
96354
30819
30824
96368
63602
30838
30844
63615
30848
30847
30863
63641
30878
96416
30881
30882
63655
63657
30892
96432
30900
63676
30911
63679
96451
30920
30921
30922
30935
63705
30939
96478
63711
30947
96492
96494
96495
63729
63733
30966
96503
63743
30976
30983
30986
63759
30993
30997
30998
31001
96538
63775
63779
96549
96550
63786
63789
31022
31028
63800
63809
31043
31047
31048
31053
63822
63824
63828
63830
63831
63835
96605
96606
63841
96611
31078
31087
31089
96628
96631
96632
63866
96635
63872
96641
31107
96643
96647
31119
96662
96670
63906
31139
96681
96682
96690
96691
31157
63927
31162
63932
63933
31164
31172
63945
96713
96714
31182
96718
31187
63964
31213
96750
31221
31225
63996
96766
64002
31238
96778
96780
96781
96782
64016
31249
64022
64025
64029
64034
64039
31273
64042
96823
64055
64057
64059
64061
31297
96835
31301
96841
96844
31309
96845
31317
31319
31329
31330
96866
96868
31333
64102
96878
64113
64116
96885
64118
31354
64131
96910
31375
31376
96911
64147
96915
64150
64152
31385
96920
96924
96925
31393
64164
64172
64177
31410
96951
96958
64201
64208
64216
31457
64226
64227
31459
31461
97000
31465
97002
31473
97016
31480
64257
64261
31497
64266
97040
64276
64281
97050
31518
31523
64292
31526
31535
97071
64305
64306
64307
97077
31550
97088
31553
97090
64327
97096
64335
64337
31581
31588
31589
64358
97130
97131
31595
97132
97140
64373
31605
64375
31612
97150
64392
64404
97172
97177
97180
97183
97185
31651
64422
97192
97196
64429
97198
64431
31664
31663
97200
97207
97210
97211
97212
97214
64452
97221
64456
64458
31693
31698
97239
64472
31706
31707
64477
97250
31719
97256
31721
97258
64502
64506
31746
64518
97292
64527
97297
97301
97304
97305
31768
97309
64547
31784
64553
97321
31793
31796
64565
97334
31799
31801
31820
31839
31851
64620
97390
64631
64636
31874
97410
97411
31877
97417
64649
97421
97423
31891
64664
97441
64673
97445
31913
31914
64683
97455
97458
97460
97464
31931
31932
97470
64702
31935
97473
97472
64708
64711
31945
64714
64725
31970
31974
97512
31978
32004
32015
64784
97553
32018
64787
64788
64793
64798
97568
32040
32047
97584
32051
32055
64824
97593
64826
32063
64837
64850
32083
64861
32094
97631
97637
64870
64873
97642
97648
32116
32119
97655
97656
64890
32123
97657
32125
64895
97667
97669
32140
97676
32146
32153
64923
64925
32158
32159
64930
64933
64935
32168
97705
64936
97707
32174
64943
32177
97715
97716
32181
32183
32185
97723
97729
97738
64971
97741
32214
97751
64988
97757
97767
97771
97776
65012
97787
65019
32253
32257
32258
32263
97799
32265
32268
97804
65039
97807
97810
65043
32276
65046
32283
97821
65057
32294
65065
65068
32301
65071
97840
32305
65074
65075
32309
97846
32313
65089
32329
65098
97868
97874
97878
32346
97893
65129
65132
65134
97903
97904
97908
65144
32376
65150
97920
32385
97923
32389
65169
97942
65174
32412
65192
32425
97963
65196
97969
32434
65201
65215
65216
32452
32455
32456
65226
65234
32467
32468
98004
98009
98010
32475
32473
98024
32489
32491
65261
65264
32498
65267
32501
98038
32503
65272
98044
98046
32521
32524
65293
65294
98061
98064
98066
65303
32538
98077
65309
65313
65314
98089
32555
98091
65327
32559
32563
32565
32568
32570
32572
98111
98124
32592
98130
32598
32603
98143
98144
98150
32614
65386
98156
65389
32625
65393
65394
32628
98165
98166
65398
32626
65399
32637
98180
98182
32650
65423
32657
65427
65428
65429
65431
65433
65442
32678
65449
65451
98223
65456
98228
32692
98235
65474
65475
32708
32711
32717
98264
65503
98288
32762
32765
